modelName,score,rmse,spendTime,executionTime(s),startDate,endDate,random_seed,Dense1Units,Dense2Units,learning_rate,decay,momentum,nesterov,optimizer,loss,epochs,verbose,batch_size,machine,runProcess
rmseBeyond8,309.4165039,17.59023513,80.83533883,2022/6/18 23:14,2021/1/17,2021/1/31,200,75,9,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,211.1218719,14.5300331,79.14540315,2022/6/18 23:12,2021/1/3,2021/1/17,200,75,9,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,287.1500549,16.94548754,81.66310191,2022/6/18 23:15,2021/1/31,2021/2/23,200,75,9,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,244.6842499,15.64239558,143.23218559999995,2022/6/18 12:45,2021/1/17,2021/1/31,200,75,11,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,217.169281,14.73666475,138.7603455,2022/6/18 12:42,2021/1/3,2021/1/17,200,75,11,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,217.2220916748047,14.738442816191235,88.67693519592285,2022/06/19 20:47:43,2021-01-03,2021-01-17,200,75,12,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,295.5706482,17.19217501,87.43428683,2022/6/17 06:21,2021/1/3,2021/1/17,200,75,15,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,208.286911,14.43215954,87.05633807,2022/6/17 08:03,2021/1/3,2021/1/17,200,75,17,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,367.5701904296875,19.17212114947501,88.5223479270935,2022/06/19 19:49:08,2021-01-03,2021-01-17,200,75,23,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,407.075592,20.176115799999998,83.99759531,2022/6/18 17:53,2021/1/17,2021/1/31,200,75,31,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,540.3733521,23.24593177,81.31125546,2022/6/18 17:51,2021/1/3,2021/1/17,200,75,31,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,592.8272705,24.34803866,84.84012508,2022/6/18 17:54,2021/1/31,2021/2/23,200,75,31,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,205.7576447,14.34425704,85.43871903,2022/6/18 17:56,2021/2/23,2021/3/10,200,75,31,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,290.7623901,17.05174684,88.53080988,2022/6/16 20:04,2021/1/3,2021/1/17,200,75,34,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,123.37127690000001,11.10725872,88.80160117,2022/6/19 07:34,2021/1/3,2021/1/17,200,75,39,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,256.958252,16.02991753,89.99380374,2022/6/19 12:54,2021/1/3,2021/1/17,200,75,43,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,323.5330811,17.98702003,81.99024320000002,2022/6/17 23:17,2021/1/17,2021/1/31,200,75,44,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,198.815155,14.100164000000001,82.99943686,2022/6/17 23:16,2021/1/3,2021/1/17,200,75,44,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,341.9338684,18.49144797,83.08944321,2022/6/17 23:19,2021/1/31,2021/2/23,200,75,44,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,206.3756561,14.36578667,84.43058062,2022/6/17 23:20,2021/2/23,2021/3/10,200,75,44,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,589.5108032,24.27985187,89.18557477,2022/6/19 14:46,2021/1/3,2021/1/17,200,75,45,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,144.2224274,12.009253,90.45703459,2022/6/19 13:43,2021/1/3,2021/1/17,200,75,49,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,283.5616455,16.83927363,82.54009604,2022/6/18 21:12,2021/1/17,2021/1/31,200,75,65,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,239.0744171,15.46201775,81.95981383,2022/6/18 21:11,2021/1/3,2021/1/17,200,75,65,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,376.6920776,19.40856656,83.83271837,2022/6/18 21:14,2021/1/31,2021/2/23,200,75,65,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,237.839798,15.42206933,85.00586224,2022/6/18 21:15,2021/2/23,2021/3/10,200,75,65,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,157.6215668,12.554742,81.7006824,2022/6/17 16:10,2021/1/3,2021/1/17,200,75,66,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,141.0131836,11.87491087,87.75928307,2022/6/17 02:06,2021/1/3,2021/1/17,200,75,67,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,330.1797180000001,18.17085562,89.56456184,2022/6/19 09:01,2021/1/3,2021/1/17,200,75,68,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,260.6927795,16.14598223,133.03638700000002,2022/6/18 11:46,2021/1/17,2021/1/31,200,75,75,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,609.0863037,24.67966207,131.1781816,2022/6/18 11:44,2021/1/3,2021/1/17,200,75,75,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,453.33819580000005,21.29171137,88.26542306,2022/6/17 07:28,2021/1/3,2021/1/17,200,75,76,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,1215.450317,34.86330381,91.29693079,2022/6/19 10:14,2021/1/3,2021/1/17,200,75,83,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,457.69073489999994,21.39370777,82.10959268,2022/6/17 15:19,2021/1/3,2021/1/17,200,75,96,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,604.5055542,24.58670414,314.20977949999997,2022/6/16 01:45,2021/1/3,2021/1/17,200,75,103,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,325.8214722,18.05053315,88.5723722,2022/6/17 05:41,2021/1/3,2021/1/17,200,75,107,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,99.59840393,9.979896518,90.80243325,2022/6/16 20:01,2021/1/3,2021/1/17,200,75,114,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,294.28018189999995,17.15458187,190.6502163,2022/6/19 00:28,2021/1/17,2021/1/31,200,75,125,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,147.67659,12.15223249,189.70207050000002,2022/6/19 00:25,2021/1/3,2021/1/17,200,75,125,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,332.4391174,18.2329101,193.5817249,2022/6/19 00:31,2021/1/31,2021/2/23,200,75,125,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,335.1878966999999,18.30814686,86.53024793,2022/6/19 02:28,2021/1/3,2021/1/17,200,75,142,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,212.92797850000002,14.59205473,88.79850674,2022/6/19 07:46,2021/1/3,2021/1/17,200,76,21,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,251.07707209999998,15.84542055,83.13106203,2022/6/18 12:48,2021/1/17,2021/1/31,200,76,25,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
keras_7_03492.h5,49.48997116,7.034925381,82.21422768,2022/6/18 12:47,2021/1/3,2021/1/17,200,76,25,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,311.47174069999994,17.64855501,83.55638027,2022/6/18 12:49,2021/1/31,2021/2/23,200,76,25,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,205.0804749,14.32063105,85.57634854,2022/6/18 12:51,2021/2/23,2021/3/10,200,76,25,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,268.47695919999995,16.38526778,101.4880853,2022/6/15 09:18,2021/9/30,2021/10/17,200,76,37,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,228.57629390000002,15.11875977,87.91593289,2022/6/17 02:24,2021/1/3,2021/1/17,200,76,44,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,68.68984222,8.287919237,90.16994309,2022/6/19 05:16,2021/1/3,2021/1/17,200,76,50,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,403.5898742675781,20.08954553699881,87.43824529647827,2022/06/19 20:38:29,2021-01-03,2021-01-17,200,76,52,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,330.8590698000001,18.18953383,90.24374628,2022/6/19 05:18,2021/1/3,2021/1/17,200,76,55,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,118.615036,10.89105308,89.06286669,2022/6/19 04:45,2021/1/3,2021/1/17,200,76,57,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,236.83337400000002,15.38937337,95.52907562,2022/6/15 08:49,2021/1/17,2021/1/31,200,76,59,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,300.7332764,17.34167475,90.00140047,2022/6/19 15:50,2021/1/3,2021/1/17,200,76,62,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,235.11528019999997,15.33345221,143.4402044,2022/6/18 13:32,2021/1/17,2021/1/31,200,76,70,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,175.4329834,13.24511432,151.73480869999997,2022/6/18 13:29,2021/1/3,2021/1/17,200,76,70,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,244.0398712,15.62180086,83.61866021,2022/6/18 11:34,2021/1/17,2021/1/31,200,76,72,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,335.9627991000001,18.32925205,82.24191689,2022/6/18 11:32,2021/1/3,2021/1/17,200,76,72,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,322.241394,17.95108359,85.14963459999998,2022/6/18 11:35,2021/1/31,2021/2/23,200,76,72,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,308.2817993000001,17.5579212,88.11099982,2022/6/17 07:42,2021/1/3,2021/1/17,200,76,73,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,211.69723509999997,14.54982225,82.26200676,2022/6/17 13:24,2021/1/3,2021/1/17,200,76,80,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,270.23434449999996,16.43880623,95.06864476,2022/6/15 05:16,2021/1/17,2021/1/31,200,76,87,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,385.8656006,19.64347167,90.0380435,2022/6/19 11:27,2021/1/3,2021/1/17,200,76,96,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,186.17190549999998,13.64448399,145.2511408,2022/6/18 18:47,2021/1/3,2021/1/17,200,76,106,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,306.90368650000005,17.51864573,149.0841887,2022/6/18 12:32,2021/1/17,2021/1/31,200,76,107,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,235.6909485,15.35220753,143.2844944,2022/6/18 12:29,2021/1/3,2021/1/17,200,76,107,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,217.50996400000002,14.74823438,89.32172608,2022/6/17 01:31,2021/1/3,2021/1/17,200,76,122,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,125.8036346,11.21621072,99.60504246,2022/6/15 05:26,2021/4/25,2021/5/10,200,76,125,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,366.0851746,19.13334474,306.20691850000014,2022/6/15 14:48,2021/1/3,2021/1/17,200,76,134,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,126.10683440000001,11.22969985,83.78363514,2022/6/17 12:36,2021/1/3,2021/1/17,200,76,137,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,337.6495667,18.37524601,89.58041024,2022/6/17 01:58,2021/1/3,2021/1/17,200,76,138,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,498.12069699999995,22.31861823,84.27620268,2022/6/19 02:49,2021/1/3,2021/1/17,200,76,141,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,164.8755188,12.84038324,87.63815522,2022/6/19 09:39,2021/1/3,2021/1/17,200,77,7,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,89.21537018,9.445395296000001,79.43796301,2022/6/17 09:23,2021/1/3,2021/1/17,200,77,15,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,243.6555176,15.609500400000002,82.36228561,2022/6/18 18:23,2021/1/17,2021/1/31,200,77,17,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,132.6682587,11.51816444,81.03669453,2022/6/18 18:21,2021/1/3,2021/1/17,200,77,17,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,367.0905151,19.1596005,82.61378074,2022/6/18 18:24,2021/1/31,2021/2/23,200,77,17,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,187.1773834,13.68128067,82.55385923,2022/6/18 18:26,2021/2/23,2021/3/10,200,77,17,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,188.59399409999997,13.73295044,88.22249007,2022/6/17 04:32,2021/1/3,2021/1/17,200,77,24,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,947.4381714,30.78047833,90.14051151,2022/6/19 14:32,2021/1/3,2021/1/17,200,77,25,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,455.572509765625,21.344161015971697,87.92793726921082,2022/06/19 19:59:54,2021-01-03,2021-01-17,200,77,28,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,413.6184998,20.33761345,87.43515873,2022/6/17 02:04,2021/1/3,2021/1/17,200,77,31,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,454.2802734,21.31385078,83.19082165,2022/6/18 15:53,2021/1/17,2021/1/31,200,77,32,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,287.7075195,16.9619345,82.67656922,2022/6/18 15:51,2021/1/3,2021/1/17,200,77,32,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,673.4327392999999,25.95058435,84.45127559,2022/6/18 15:54,2021/1/31,2021/2/23,200,77,32,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,225.3631134,15.01208273,83.44714785,2022/6/18 15:56,2021/2/23,2021/3/10,200,77,32,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,246.96139530000002,15.71498106,88.77012897,2022/6/19 09:39,2021/1/17,2021/1/31,200,77,36,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
keras_7_71870.h5,59.57856369,7.718708509,88.42081118,2022/6/19 09:37,2021/1/3,2021/1/17,200,77,36,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,435.5636291999999,20.87016708,88.49344134,2022/6/17 04:33,2021/1/3,2021/1/17,200,77,41,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,157.6771545,12.55696465,82.09178329,2022/6/17 14:13,2021/1/3,2021/1/17,200,77,47,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,191.94570919999998,13.85445509,181.38062119999998,2022/6/18 12:09,2021/1/3,2021/1/17,200,77,56,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,287.862060546875,16.96651703708164,89.22730922698975,2022/06/19 19:52:11,2021-01-03,2021-01-17,200,77,62,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,112.85392759999998,10.62327113,83.05784917,2022/6/17 14:02,2021/1/3,2021/1/17,200,77,81,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,198.12789919999997,14.07579434,91.66871548,2022/6/19 13:18,2021/1/3,2021/1/17,200,77,82,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,248.6529083,15.76873868,84.64345455,2022/6/18 16:44,2021/1/17,2021/1/31,200,77,83,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,956.5853271,30.92868893,84.15426254,2022/6/18 16:42,2021/1/3,2021/1/17,200,77,83,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,286.14614869999997,16.91586964,86.91802979,2022/6/18 16:45,2021/1/31,2021/2/23,200,77,83,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,78.24514008,8.845604988,91.43566251,2022/6/19 05:40,2021/1/3,2021/1/17,200,77,90,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,107.3793182,10.36240194,89.27820492,2022/6/17 08:22,2021/1/3,2021/1/17,200,77,92,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,183.82910159999997,13.55837805,310.2184680000001,2022/6/15 16:36,2021/1/3,2021/1/17,200,77,95,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,133.2441101,11.5431416,90.76276207,2022/6/16 22:24,2021/1/3,2021/1/17,200,77,104,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,445.42779541015625,21.10514147714962,91.40663647651672,2022/06/19 21:05:21,2021-01-03,2021-01-17,200,77,106,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,120.85422520000002,10.99336079,90.69653535,2022/6/19 06:06,2021/1/3,2021/1/17,200,77,107,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,344.4299622,18.55884481,90.23202419,2022/6/17 06:57,2021/1/3,2021/1/17,200,77,114,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,99.10037994,9.954916547,83.48359847,2022/6/17 12:30,2021/1/3,2021/1/17,200,77,117,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,749.5296021,27.377527100000002,91.95207548,2022/6/19 09:45,2021/1/3,2021/1/17,200,77,118,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,244.72061159999998,15.64353596,196.1665058,2022/6/19 02:08,2021/1/17,2021/1/31,200,77,120,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,116.3346176,10.78587451,192.7289386,2022/6/19 02:05,2021/1/3,2021/1/17,200,77,120,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,421.924408,20.54080487,198.6798806,2022/6/19 02:12,2021/1/31,2021/2/23,200,77,120,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,753.5762938999999,27.45136055,91.29989076,2022/6/19 06:21,2021/1/3,2021/1/17,200,77,127,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,375.7381287,19.38396939,83.00322890000002,2022/6/18 20:13,2021/1/17,2021/1/31,200,77,129,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,122.3384857,11.06068259,83.48491144,2022/6/18 20:11,2021/1/3,2021/1/17,200,77,129,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,351.6072998,18.75121481,84.63072562,2022/6/18 20:14,2021/1/31,2021/2/23,200,77,129,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,204.78907780000003,14.31044466,84.35901904,2022/6/18 20:16,2021/2/23,2021/3/10,200,77,129,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,370.9880981,19.26106229,83.64869785,2022/6/18 18:48,2021/1/17,2021/1/31,200,77,130,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,878.8104248,29.644750899999995,83.67338872,2022/6/18 18:46,2021/1/3,2021/1/17,200,77,130,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,341.3211365,18.47488819,84.30688763,2022/6/18 18:49,2021/1/31,2021/2/23,200,77,130,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,229.64921569999996,15.15418876,85.93220973,2022/6/18 18:51,2021/2/23,2021/3/10,200,77,130,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,234.38008119999998,15.30946688,139.6170392,2022/6/18 13:36,2021/1/17,2021/1/31,200,77,134,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
keras_7_91394.h5,62.63060379,7.913940617000001,141.1508121,2022/6/18 13:34,2021/1/3,2021/1/17,200,77,134,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,471.01406860000014,21.70285971,141.8209119,2022/6/18 13:39,2021/1/31,2021/2/23,200,77,134,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,318.5267639,17.84731606,142.0099108,2022/6/18 13:41,2021/2/23,2021/3/10,200,77,134,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,718.5047607421875,26.804947325299977,91.23806357383728,2022/06/19 19:58:18,2021-01-03,2021-01-17,200,77,142,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,104.0200348,10.19902095,304.699553,2022/6/18 18:14,2021/1/3,2021/1/17,200,78,4,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,353.91421510000015,18.81258877,142.3690016,2022/6/18 19:34,2021/1/3,2021/1/17,200,78,20,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,434.15399169999995,20.83637268,89.30824733,2022/6/19 06:50,2021/1/3,2021/1/17,200,78,25,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,362.3389587,19.03520688,90.39119864,2022/6/19 15:34,2021/1/3,2021/1/17,200,78,30,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,678.3405762,26.044970499999998,89.19288611,2022/6/19 08:22,2021/1/3,2021/1/17,200,78,35,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,67.54103088,8.218328892999999,87.39028168,2022/6/17 07:19,2021/1/3,2021/1/17,200,78,36,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,358.40374760000014,18.93155117,89.45410585,2022/6/16 23:41,2021/1/3,2021/1/17,200,78,37,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,328.90625,18.13578392,133.6023457,2022/6/18 15:45,2021/1/17,2021/1/31,200,78,46,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,117.68119809999999,10.84810301,130.9915042,2022/6/18 15:43,2021/1/3,2021/1/17,200,78,46,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,368.03289789999997,19.18418324,96.80336118,2022/6/15 09:34,2021/1/31,2021/2/23,200,78,51,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,90.41685486,9.50876542,88.78236914,2022/6/17 01:57,2021/1/3,2021/1/17,200,78,56,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,243.62329100000002,15.60843377,83.28291678,2022/6/18 23:04,2021/1/17,2021/1/31,200,78,62,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,123.37377930000001,11.10737633,82.78315902,2022/6/18 23:02,2021/1/3,2021/1/17,200,78,62,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,290.3033752,17.03830674,84.02538943,2022/6/18 23:05,2021/1/31,2021/2/23,200,78,62,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,119.17724609999999,10.91682069,89.32819343,2022/6/19 11:54,2021/1/3,2021/1/17,200,78,63,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,170.62991330000003,13.06252498,89.82985282,2022/6/19 07:00,2021/1/3,2021/1/17,200,78,76,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,320.7058105,17.90827302,90.66850853,2022/6/19 07:46,2021/1/3,2021/1/17,200,78,77,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,486.1692505,22.04924721,89.71151686,2022/6/17 01:04,2021/1/3,2021/1/17,200,78,89,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,115.74462890000001,10.75846236,89.26566339,2022/6/16 21:47,2021/1/3,2021/1/17,200,78,91,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,72.23255920000003,8.49897051,310.17831129999996,2022/6/16 14:19,2021/1/3,2021/1/17,200,78,96,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
keras_3_94534.h5,15.56585979,3.945344857,117.1434658,2022/6/15 08:44,2021/12/12,2021/12/26,200,78,98,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,67.87638855,8.238717523,89.88669920000002,2022/6/19 04:15,2021/1/3,2021/1/17,200,78,102,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,64.42713928222656,8.026666502959175,90.89121007919313,2022/06/19 21:27:31,2021-01-03,2021-01-17,200,78,104,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,156.637085,12.51547515,88.400316,2022/6/17 06:27,2021/1/3,2021/1/17,200,78,106,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
keras_7_22504.h5,52.20152664,7.225042825,106.7150197,2022/6/15 09:06,2021/6/22,2021/7/6,200,78,110,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
